date,gdp,retail_sales,wage_growth,covid_dummy
30/06/2018,0.305810398,-0.61791967,0.581395349,0
31/07/2018,-0.101626016,1.139896373,0.385356455,0
31/08/2018,0.2034588,0.512295082,0.383877159,0
30/09/2018,0.101522843,-0.305810398,0,0
31/10/2018,-0.101419878,-0.408997955,1.338432122,0
30/11/2018,0.304568528,1.232032854,-0.754716981,0
31/12/2018,-0.303643725,0,0.380228137,0
31/01/2019,0.406091371,0.202839757,0.378787879,0
28/02/2019,0.606673407,0.303643725,0.188679245,0
31/03/2019,0.100502513,0.504540868,-1.129943503,0
30/04/2019,-0.301204819,-0.301204819,1.714285714,0
31/05/2019,0.302114804,-0.402819738,0.561797753,0
30/06/2019,0.502008032,1.516683519,0.558659218,0
31/07/2019,0.4995005,1.294820717,0.37037037,0
31/08/2019,-0.298210736,-0.688298918,-0.184501845,0
30/09/2019,0.299102692,0.099009901,0.554528651,0
31/10/2019,-0.099403579,-0.494559842,-0.183823529,0
30/11/2019,-0.199004975,-0.596421471,-0.184162063,0
31/12/2019,0.498504487,-0.6,0,0
31/01/2020,0,1.911468813,0.73800738,0
29/02/2020,-0.396825397,-1.184600197,0,0
31/03/2020,-7.569721116,-4.995004995,-3.113553114,1
30/04/2020,-19.61206897,-15.03680336,0,0
31/05/2020,2.144772118,11.26237624,0.56710775,0
30/06/2020,9.711286089,13.23692992,0,0
31/07/2020,6.578947368,3.241650295,1.315789474,0
31/08/2020,3.03030303,0.66603235,2.41187384,0
30/09/2020,1.307189542,1.512287335,1.086956522,0
31/10/2020,0.64516129,1.210428305,0.896057348,0
30/11/2020,-2.02991453,-3.863845446,0.888099467,0
31/12/2020,1.308615049,1.244019139,0.352112676,0
31/01/2021,-2.798708288,-8.223062382,0,0
28/02/2021,1.107419712,1.441812564,-0.526315789,0
31/03/2021,2.190580504,3.45177665,-2.645502646,0
30/04/2021,3.751339764,8.145240432,4.347826087,0
31/05/2021,1.549586777,-1.08892922,0.868055556,0
30/06/2021,1.119023398,1.467889908,-0.688468158,0
31/07/2021,-0.503018109,-2.53164557,0.693240901,0
31/08/2021,0.910010111,0.278293135,0.516351119,0
30/09/2021,0.601202405,0.092506938,0.342465753,0
31/10/2021,0.298804781,1.478743068,0.341296928,0
30/11/2021,0.695134062,0.455373406,-0.170068027,0
31/12/2021,-0.493096647,-0.271985494,2.72572402,0
31/01/2022,0.495540139,0.454545455,-0.663349917,0
28/02/2022,0.591715976,-0.542986425,0.166944908,0
31/03/2022,0.098039216,0.363967243,1.333333333,0
30/04/2022,-0.195886386,-0.090661831,-0.657894737,0
31/05/2022,0.686947988,0,0.331125828,0
30/06/2022,-0.974658869,1.270417423,1.155115512,0
31/07/2022,0.393700787,1.433691756,0.163132137,0
31/08/2022,0.098039216,-1.325088339,0.814332248,0
30/09/2022,-0.587659158,0.089525515,0.323101777,0
31/10/2022,0.591133005,1.699463327,0.805152979,0
30/11/2022,0.097943193,0.263852243,0.479233227,0
31/12/2022,-0.293542074,-1.754385965,0.476947536,0
31/01/2023,0.490677134,2.053571429,0.474683544,0
28/02/2023,0.1953125,1.487314086,0.787401575,0
31/03/2023,-0.292397661,-0.775862069,0.625,0
